,Video_File,Duration,Scene_Cuts,Mean_Frame_Duration,Frame_Duration_Std,Min_Frame_Duration,Max_Frame_Duration,Volume_Range,Avg_Motion_Magnitude,Avg_Vector_Count,Animated_Text,Emoji_Count,Speech_Detected_AST,Video_ID,TikTok_URL,Username,ID,URL,Date,Package,Pouch,Nic_Level,Brand_ZYN,Brand_Velo,Brand_Pablo,Brand_Iceberg,Brand_Other,Music,ONP_use,Flavors_fruit,Flavors_Ice,Flavors_Other,Tobacco,Vapes,Alcohol,Marjiana,Misinformation,VT_Lifestyle,VT_Entertaining,VT_Marketing,VT_Anti_ONP,VT_Quit_with_ONP,VT_ONP_Sport,VT_Instructional,VT_Trying_to_Quit_ONPs,VT_ONP_News,VT_Other,Foreign_language,human_subjects,ethnic_minority,child_adoles,YA,Influencer,Nic_Level_mg_1,Nic_Level_mg_2,Use_More_than_two_pouches_1,Use_More_than_two_pouches_2,Positive,Negative,Neutral,Flavors,Substance,Loop,Siberia,Killa,Epok,Brands,Location,Followers_New,Following_New,Friends_New,Total_Likes_New,Total_Videos_New,Views_New,Likes_New,Comments_New,Saves_New,Shares_New,new_stats,FOLLOWERS,VIEWS
445,@zanderlivings10_video_7249031005586115882.mp4,10.702993,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.917848,1.8089768,284991.9310344828,0,0,0,7249031005586115882,https://www.tiktok.com/zanderlivings10/video/7249031005586115882,zanderlivings10,435,https://www.tiktok.com/@zanderlivings10/video/7249031005586115882,26-Jun-2023 09:22AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zanderlivings10,6.0,6.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,US,377.0,200.0,32.0,95800.0,17.0,783.0,58.0,3.0,3.0,5.0,1.0,377.0,783.0
446,@antoniobankjes_video_7253494744750296346.mp4,50.896009,15,33.46491228070175,0.0,33.46491228070175,33.46491228070175,1.4877633,3.9450064,216464.74522712312,1,0,1,7253494744750296346,https://www.tiktok.com/antoniobankjes/video/7253494744750296346,antoniobankjes,350,https://www.tiktok.com/@antoniobankjes/video/7253494744750296346,08-Jul-2023 10:04AM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,antoniobankjes,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,NL,17300.0,230.0,193.0,744600.0,260.0,79100.0,6129.0,86.0,634.0,1259.0,1.0,17300.0,79100.0
447,@faked_up_video_7148052682295577862.mp4,14.905011,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.8525684,1.9504684,228543.0695067265,1,0,0,7148052682295577862,,,1991,https://www.tiktok.com/@faked_up/video/7148052682295577862,27-Sep-2022 06:35AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,faked_up,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,2448.0,7.0,8.0,107000.0,92.0,6307.0,236.0,6.0,13.0,0.0,1.0,2448.0,6307.0
448,@13fyp37_video_7214634553330208026.mp4,11.028005,2,34.59119496855346,0.0,34.59119496855346,34.59119496855346,2.0835326,0.4990915,34743.90220820189,1,0,0,7214634553330208026,https://www.tiktok.com/13fyp37/video/7214634553330208026,13fyp37,1051,https://www.tiktok.com/@13fyp37/video/7214634553330208026,25-Mar-2023 04:47PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13fyp37,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BG,2072.0,578.0,96.0,56600.0,117.0,4235.0,86.0,4.0,6.0,62.0,1.0,2072.0,4235.0
449,@polletestar_video_7136499431926484230.mp4,59.047007,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.7816064,1.3179207,138068.92425098925,1,0,1,7136499431926484230,https://www.tiktok.com/polletestar/video/7136499431926484230,polletestar,2234,https://www.tiktok.com/@polletestar/video/7136499431926484230,27-Aug-2022 03:22AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,polletestar,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,14300.0,53.0,37.0,278800.0,236.0,8361.0,605.0,4.0,16.0,3.0,1.0,14300.0,8361.0
450,@kaeliabdi_video_7175115734111046917.mp4,36.2,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.7997174,1.3456624,141220.78894009217,1,0,1,7175115734111046917,https://www.tiktok.com/kaeliabdi/video/7175115734111046917,kaeliabdi,1593,https://www.tiktok.com/@kaeliabdi/video/7175115734111046917,09-Dec-2022 03:53AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,kaeliabdi,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,172500.0,943.0,526.0,9400000.0,376.0,259400.0,30600.0,367.0,1623.0,6463.0,1.0,172500.0,259400.0
451,@jesusandschocolate_video_7155926539446521093.mp4,5.919002,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.827887,1.0760212,136519.45454545456,1,0,1,7155926539446521093,https://www.tiktok.com/jesusandschocolate/video/7155926539446521093,jesusandschocolate,1839,https://www.tiktok.com/@jesusandschocolate/video/7155926539446521093,18-Oct-2022 11:49AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,jesusandschocolate,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,9219.0,881.0,122.0,100400.0,237.0,2612.0,37.0,3.0,3.0,0.0,1.0,9219.0,2612.0
452,@pabstbluechuggin_video_7266773659036044586.mp4,90.566667,6,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.7502744,1.7421932,184461.5441826215,1,0,1,7266773659036044586,https://www.tiktok.com/pabstbluechuggin/video/7266773659036044586,pabstbluechuggin,22,https://www.tiktok.com/@pabstbluechuggin/video/7266773659036044586,13-Aug-2023 04:54AM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,pabstbluechuggin,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,75600.0,459.0,280.0,1600000.0,461.0,563600.0,47700.0,320.0,1913.0,992.0,1.0,75600.0,563600.0
453,@thetjworry_video_7211190809566154027.mp4,5.466667,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.8792405,5.190715,576386.1349693252,1,0,1,7211190809566154027,https://www.tiktok.com/thetjworry/video/7211190809566154027,thetjworry,1109,https://www.tiktok.com/@thetjworry/video/7211190809566154027,16-Mar-2023 10:03AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,thetjworry,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,2520.0,266.0,34.0,86800.0,123.0,505800.0,33900.0,232.0,1474.0,3705.0,1.0,2520.0,505800.0
454,@ecommercemarketing.no_video_7204503082703523077.mp4,89.116009,18,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.936974,0.2384777,23775.52414825908,1,0,0,7204503082703523077,https://www.tiktok.com/ecommercemarketing.no/video/7204503082703523077,ecommercemarketing.no,1221,https://www.tiktok.com/@ecommercemarketing.no/video/7204503082703523077,26-Feb-2023 08:31AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,ecommercemarketing.no,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,NO,18200.0,121.0,54.0,401600.0,111.0,14600.0,532.0,4.0,53.0,37.0,1.0,18200.0,14600.0
455,@flagrantshow_video_7244349868439883051.mp4,38.706009,13,33.366700033366705,0.0,33.366700033366705,33.366700033366705,1.3982389,0.67337143,78085.06384814496,1,0,0,7244349868439883051,https://www.tiktok.com/flagrantshow/video/7244349868439883051,flagrantshow,540,https://www.tiktok.com/@flagrantshow/video/7244349868439883051,13-Jun-2023 06:37PM,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,flagrantshow,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,91200.0,13.0,7.0,2900000.0,210.0,838600.0,50100.0,118.0,2863.0,1939.0,1.0,91200.0,838600.0
456,@polarbearcooch_video_7204453156988734726.mp4,6.870998,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.5825707,3.7880688,346860.81463414634,1,0,0,7204453156988734726,https://www.tiktok.com/polarbearcooch/video/7204453156988734726,polarbearcooch,1222,https://www.tiktok.com/@polarbearcooch/video/7204453156988734726,26-Feb-2023 05:17AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,polarbearcooch,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,3651.0,231.0,79.0,206100.0,204.0,4152.0,356.0,6.0,2.0,11.0,1.0,3651.0,4152.0
457,@k.childress.fishing_video_7238663452263304491.mp4,10.679002,2,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.9738556,3.206912,306128.1097178683,1,0,1,7238663452263304491,https://www.tiktok.com/k.childress.fishing/video/7238663452263304491,k.childress.fishing,637,https://www.tiktok.com/@k.childress.fishing/video/7238663452263304491,29-May-2023 10:51AM,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,k.childress.fishing,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,53800.0,23.0,21.0,775100.0,281.0,3789.0,59.0,0.0,4.0,0.0,1.0,53800.0,3789.0
458,@thebig_kieff_video_7249757388134288683.mp4,12.582993,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.0226812,0.45303646,45413.67287234042,1,0,0,7249757388134288683,,,420,https://www.tiktok.com/@thebig_kieff/video/7249757388134288683,28-Jun-2023 08:21AM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,thebig_kieff,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,8722.0,183.0,61.0,235800.0,168.0,1064.0,72.0,1.0,8.0,3.0,1.0,8722.0,1064.0
459,@baccercanman_video_7224695328291736878.mp4,32.412993,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.1337786,1.0572944,126689.73841400618,1,0,0,7224695328291736878,https://www.tiktok.com/baccercanman/video/7224695328291736878,baccercanman,868,https://www.tiktok.com/@baccercanman/video/7224695328291736878,21-Apr-2023 07:27PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,4298.0,257.0,6.0,19.0,80.0,1.0,93100.0,4298.0
460,@williambraaten99_video_7246027339321199898.mp4,14.59,2,33.410138248847936,7.105427357601002e-15,33.41013824884793,33.41013824884793,1.8368022,1.4572754,222944.3418013857,0,0,1,7246027339321199898,https://www.tiktok.com/williambraaten99/video/7246027339321199898,williambraaten99,500,https://www.tiktok.com/@williambraaten99/video/7246027339321199898,18-Jun-2023 07:06AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,williambraaten99,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,94500.0,1848.0,829.0,11300000.0,2193.0,4358.0,88.0,6.0,10.0,97.0,1.0,94500.0,4358.0
461,@aftonbladet_video_7170812138703834374.mp4,33.133333,7,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.7283156,0.8772839,113029.20241691844,1,0,1,7170812138703834374,https://www.tiktok.com/aftonbladet/video/7170812138703834374,aftonbladet,1650,https://www.tiktok.com/@aftonbladet/video/7170812138703834374,27-Nov-2022 01:33PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,aftonbladet,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,399000.0,5.0,5.0,42500000.0,1654.0,1200000.0,81000.0,2192.0,7062.0,14900.0,1.0,399000.0,1200000.0
462,@polletestar_video_7139117798210407686.mp4,15.033333,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.8000436,1.8688529,174492.6911111111,1,0,1,7139117798210407686,https://www.tiktok.com/polletestar/video/7139117798210407686,polletestar,2186,https://www.tiktok.com/@polletestar/video/7139117798210407686,03-Sep-2022 04:43AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,polletestar,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,14300.0,53.0,37.0,278800.0,236.0,18000.0,1342.0,23.0,45.0,23.0,1.0,14300.0,18000.0
463,@pcmase_video_7256481501074722091.mp4,14.033333,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.4840062,3.6810122,281888.65,1,0,1,7256481501074722091,https://www.tiktok.com/pcmase/video/7256481501074722091,pcmase,292,https://www.tiktok.com/@pcmase/video/7256481501074722091,16-Jul-2023 11:14AM,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,pcmase,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,1316.0,260.0,66.0,222700.0,13.0,524600.0,70200.0,413.0,3683.0,11900.0,1.0,1316.0,524600.0
464,@jado506_video_7246821353679015214.mp4,76.6,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.8733054,0.693703,88081.20287331301,1,0,1,7246821353679015214,https://www.tiktok.com/jado506/video/7246821353679015214,jado506,491,https://www.tiktok.com/@jado506/video/7246821353679015214,20-Jun-2023 10:28AM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,jado506,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,US,730200.0,5.0,5.0,41300000.0,3745.0,26400.0,1137.0,110.0,68.0,40.0,1.0,730200.0,26400.0
465,@reeces__cup_video_7257630992603696430.mp4,12.606984,0,40.0,0.0,40.0,40.0,0.46564096,0.049941927,5410.050955414013,1,0,1,7257630992603696430,,,259,https://www.tiktok.com/@reeces__cup/video/7257630992603696430,19-Jul-2023 01:35PM,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,reeces__cup,6.0,6.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,US,30900.0,141.0,57.0,1400000.0,449.0,660.0,28.0,0.0,5.0,1.0,1.0,30900.0,660.0
466,@jenniferofficial2_video_7266044064292687137.mp4,7.242993,4,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.2220931,4.707252,271332.4259259259,1,0,0,7266044064292687137,https://www.tiktok.com/jenniferofficial2/video/7266044064292687137,jenniferofficial2,38,https://www.tiktok.com/@jenniferofficial2/video/7266044064292687137,11-Aug-2023 05:41AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,jenniferofficial2,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,8083.0,5264.0,781.0,148500.0,3208.0,8696.0,184.0,4.0,21.0,23.0,1.0,8083.0,8696.0
467,@valiip7_video_7263124818642439457.mp4,9.680998,5,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.8029501,7.4715953,372073.8131487889,1,0,0,7263124818642439457,https://www.tiktok.com/valiip7/video/7263124818642439457,valiip7,110,https://www.tiktok.com/@valiip7/video/7263124818642439457,03-Aug-2023 08:53AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,valiip7,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT,43000.0,337.0,120.0,1000000.0,96.0,800700.0,112400.0,314.0,7533.0,2924.0,1.0,43000.0,800700.0
468,@polletestar_video_7144730415222361349.mp4,50.791995,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.5352637,3.2971833,342533.64407894737,1,0,1,7144730415222361349,https://www.tiktok.com/polletestar/video/7144730415222361349,polletestar,2076,https://www.tiktok.com/@polletestar/video/7144730415222361349,18-Sep-2022 07:43AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,polletestar,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,SE,14300.0,53.0,37.0,278800.0,236.0,9175.0,879.0,11.0,41.0,5.0,1.0,14300.0,9175.0
469,@baccercanman_video_7251011596510629166.mp4,9.676343,0,33.366700033366705,0.0,33.366700033366705,33.366700033366705,2.4735217,2.2313194,200073.2456747405,1,0,0,7251011596510629166,https://www.tiktok.com/baccercanman/video/7251011596510629166,baccercanman,398,https://www.tiktok.com/@baccercanman/video/7251011596510629166,01-Jul-2023 05:28PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,5909.0,154.0,2.0,6.0,20.0,1.0,93100.0,5909.0
470,@freaking_herzi_video_7205252123519372550.mp4,13.466667,4,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,0.51417345,0.9693175,94812.32754342433,1,0,0,7205252123519372550,,,1209,https://www.tiktok.com/@freaking_herzi/video/7205252123519372550,28-Feb-2023 08:58AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,freaking_herzi,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,AT,629.0,1828.0,74.0,32000.0,123.0,2951.0,185.0,3.0,33.0,24.0,1.0,629.0,2951.0
471,@cheddytarps_video_7255704891815906602.mp4,13.350998,4,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.3196826,4.9749694,340304.2656641604,1,0,1,7255704891815906602,https://www.tiktok.com/cheddytarps/video/7255704891815906602,cheddytarps,306,https://www.tiktok.com/@cheddytarps/video/7255704891815906602,14-Jul-2023 09:00AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cheddytarps,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,201800.0,160.0,96.0,5100000.0,403.0,17800.0,1710.0,22.0,89.0,209.0,1.0,201800.0,17800.0
472,@un777ucky_video_7141082547588566315.mp4,58.002993,2,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,0.6396647,0.73814404,123386.13801035075,1,0,1,7141082547588566315,https://www.tiktok.com/un777ucky/video/7141082547588566315,un777ucky,2149,https://www.tiktok.com/@un777ucky/video/7141082547588566315,08-Sep-2022 11:47AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,un777ucky,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,2198.0,42.0,7.0,4.0,0.0,1.0,812.0,2198.0
473,@un777ucky_video_7141082547588566315.mp4,58.002993,2,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,0.6396647,0.73814404,123386.13801035075,1,0,1,7141082547588566315,https://www.tiktok.com/un777ucky/video/7141082547588566315,un777ucky,2150,https://www.tiktok.com/@prime47xxy/video/7141082547588566315,08-Sep-2022 11:47AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,prime47xxy,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,2198.0,42.0,7.0,4.0,0.0,1.0,812.0,2198.0
474,@prime47xxy_video_7141082547588566315.mp4,58.002993,2,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,0.6396647,0.73814404,123386.13801035075,1,0,1,7141082547588566315,https://www.tiktok.com/prime47xxy/video/7141082547588566315,prime47xxy,2149,https://www.tiktok.com/@un777ucky/video/7141082547588566315,08-Sep-2022 11:47AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,un777ucky,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,2198.0,42.0,7.0,4.0,0.0,1.0,812.0,2198.0
475,@prime47xxy_video_7141082547588566315.mp4,58.002993,2,16.666666666666664,3.552713678800501e-15,16.666666666666668,16.666666666666668,0.6396647,0.73814404,123386.13801035075,1,0,1,7141082547588566315,https://www.tiktok.com/prime47xxy/video/7141082547588566315,prime47xxy,2150,https://www.tiktok.com/@prime47xxy/video/7141082547588566315,08-Sep-2022 11:47AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,prime47xxy,3.0,3.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,812.0,488.0,102.0,30000.0,288.0,2198.0,42.0,7.0,4.0,0.0,1.0,812.0,2198.0
476,@alicia.nygaard_video_7253086504694680859.mp4,10.066667,4,33.333333333333336,0.0,33.333333333333336,33.333333333333336,0.95125616,4.368259,232189.29568106311,1,0,1,7253086504694680859,https://www.tiktok.com/alicia.nygaard/video/7253086504694680859,alicia.nygaard,358,https://www.tiktok.com/@alicia.nygaard/video/7253086504694680859,07-Jul-2023 07:40AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alicia.nygaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
